"Youtuber","rank","subscribers","video.views","category","Title","uploads","Country","Abbreviation","channel_type","video_views_rank","country_rank","channel_type_rank","video_views_for_the_last_30_days","lowest_monthly_earnings","highest_monthly_earnings","lowest_yearly_earnings","highest_yearly_earnings","subscribers_for_last_30_days","created_year","created_month","created_date","Gross.tertiary.education.enrollment....","Population","Unemployment.rate","Urban_population","Latitude","Longitude","Total.Views","X100M","Avg","Video.Name","Channel_Name","Views","Likes","Uploading.Date","Duration"
"˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝ - Genevieve's Playhouse",383,20300000,11022391339,"Education","˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝ - Genevieve's Playhouse",107,"nan","nan","Education",380,NA,22,71777000,17900,287100,215300,3400000,2e+05,2018,"Jul",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝ Liziqi",508,17600000,2977741577,"Howto & Style","˝˝˝˝˝˝˝˝˝ Liziqi",128,"China","CN","Howto",2917,1,16,22354000,5600,89400,67100,1100000,1e+05,2017,"Aug",22,50.6,1397715000,4.32,842933962,35.86166,104.195397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝ ˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝",811,13900000,8451754769,"nan","˝˝˝˝˝˝˝˝ ˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝",504,"United States","US","People",600,161,50,114261000,28600,457000,342800,5500000,2e+05,2018,"Oct",12,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kurzgesagt ÔøΩÔøΩÔøΩÔøΩÔøΩÔø",364,20800000,2378448129,"Education","Kurzgesagt ÔøΩÔøΩÔøΩÔøΩÔøΩÔø",193,"Germany","DE","Education",3914,2,21,29269000,7300,117100,87800,1400000,1e+05,2013,"Jul",9,70.2,83132799,3.04,64324835,51.165691,10.451526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝",708,14800000,7018015062,"Howto & Style","˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝",2387,"Ukraine","UA","Howto",828,3,25,47117000,11800,188500,141400,2300000,NA,2015,"Oct",12,82.7,44385155,8.88,30835699,48.379433,31.16558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝",867,13300000,6482687220,"People & Blogs","˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝",608,"Russia","RU","Entertainment",927,13,163,90241000,22600,361000,270700,4300000,1e+05,2015,"Oct",4,81.9,144373535,4.59,107683889,61.52401,105.318756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saad Lamjarred | ÔøΩÔøΩÔøΩÔøΩÔøΩÔø",750,14500000,4315486422,"Music","Saad Lamjarred | ÔøΩÔøΩÔøΩÔøΩÔøΩÔø",176,"Morocco","MA","Music",1710,1,132,37577000,9400,150300,112700,1800000,NA,2012,"Dec",22,35.9,36910560,9.02,22975026,31.791702,-7.09262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝",448,18800000,9594188708,"Entertainment","˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝",530,"Ukraine","UA","Entertainment",483,2,113,68006000,17000,272000,204000,3300000,1e+05,2014,"Oct",20,82.7,44385155,8.88,30835699,48.379433,31.16558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝",715,14700000,2230986039,"Entertainment","˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝",1385,"Saudi Arabia","SA","Entertainment",4276,5,149,2694000,673,10800,8100,129300,NA,2016,"May",27,68,34268528,5.93,28807838,23.885942,45.079162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kuplinov ÔøΩÔøΩÔø",625,15600000,6862529416,"Gaming","Kuplinov ÔøΩÔøΩÔø",6623,"nan","nan","Games",863,NA,44,98660000,24700,394600,296000,4700000,2e+05,2012,"Dec",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝",434,19000000,4924054368,"Education","˝˝˝˝˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝",60,"United States","US","Entertainment",1399,116,111,21587000,5400,86300,64800,1e+06,1e+05,2018,"Feb",20,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vlad vÔøΩÔøΩÔ",92,37900000,23510152352,"nan","Vlad vÔøΩÔøΩÔ",515,"United States","US","Entertainment",84,28,27,244093000,61000,976400,732300,11700000,2e+05,2018,"Jul",20,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DaniRep | +6 VÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔ",980,12400000,6933660906,"Gaming","DaniRep | +6 VÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔ",12419,"Spain","ES","Games",847,19,68,82648000,20700,330600,247900,4e+06,1e+05,2012,"Oct",29,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝TwinsFromRussia",884,13200000,9378175604,"People & Blogs","˝˝˝˝˝˝TwinsFromRussia",6888,"United States","US","People",503,168,55,119389000,29800,477600,358200,5700000,3e+05,2011,"May",16,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"iTownGamePlay *Terror&DiversiÔøΩÔ",698,14900000,4977284539,"Entertainment","iTownGamePlay *Terror&DiversiÔøΩÔ",8420,"Spain","ES","Games",1377,13,49,13857000,3500,55400,41600,665200,1e+05,2012,"Feb",15,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIBO ÔøΩÔøΩÔøΩÔøΩÔøΩÔø",876,13200000,1148422000,"Entertainment","BIBO ÔøΩÔøΩÔøΩÔøΩÔøΩÔø",192,"Russia","RU","Entertainment",9855,13,163,8769000,2200,35100,26300,420900,2e+05,2019,"Jan",10,81.9,144373535,4.59,107683889,61.52401,105.318756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝ KIMPRO",496,17700000,19206701832,"nan","˝˝˝˝˝˝˝˝˝ KIMPRO",1646,"South Korea","KR","People",125,9,26,3.404e+09,850900,13600000,10200000,163400000,3200000,2017,"Nov",11,94.3,51709098,4.15,42106719,35.907757,127.766922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝ Ms Yeah",895,13100000,4399833602,"People & Blogs","˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝ Ms Yeah",435,"United States","US","Howto",1650,169,34,60661000,15200,242600,182000,2900000,1e+05,2017,"Feb",15,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝ Kids Diana Show",7,112000000,93247040539,"People & Blogs","˝˝˝ Kids Diana Show",1111,"United States","US","Entertainment",5,3,3,731674000,182900,2900000,2200000,35100000,NA,2015,"May",12,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AlArabiya ÔøΩÔøΩÔøΩÔøΩÔø",918,12900000,7520379951,"People & Blogs","AlArabiya ÔøΩÔøΩÔøΩÔøΩÔø",169304,"United Arab Emirates","AE","News",737,8,23,80219000,20100,320900,240700,3900000,1e+05,2006,"Sep",19,36.8,9770529,2.35,8479744,23.424076,53.847818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝˝˝",796,14000000,7719743112,"Gaming","˝˝˝˝˝˝˝˝˝˝˝˝",2210,"Russia","RU","Games",703,12,56,150570000,37600,602300,451700,7200000,2e+05,2013,"Oct",26,81.9,144373535,4.59,107683889,61.52401,105.318756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1theK (ÔøΩÔøΩÔøΩÔøΩÔ",251,24500000,23962070944,"Music","1theK (ÔøΩÔøΩÔøΩÔøΩÔ",18950,"South Korea","KR","Entertainment",79,6,67,105567000,26400,422300,316700,5100000,NA,2011,"Jan",31,94.3,51709098,4.15,42106719,35.907757,127.766922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝",607,15900000,1845329502,"People & Blogs","Kung Fu Padla",0,"Russia","RU","Games",4057944,3309,5665,NA,0,0,0,0,10,2017,"May",27,81.9,144373535,4.59,107683889,61.52401,105.318756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝",162,30400000,17999961915,"nan","˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝",532,"United States","US","Entertainment",147,46,46,122926000,30700,491700,368800,5900000,3e+05,2018,"Nov",3,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natan por AÔø",991,12300000,9029609749,"Sports","Natan por AÔø",1200,"Brazil","BR","Entertainment",525,55,172,552513000,138100,2200000,1700000,26500000,7e+05,2017,"Feb",12,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BabyBus - Canciones Infantiles & Videos para NiÔøΩÔ",302,22900000,13206471140,"Education","BabyBus - Canciones Infantiles & Videos paraÔøΩ",1251,"Mexico","MX","Education",278,12,17,136821000,34200,547300,410500,6600000,2e+05,2018,"Mar",19,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MrBeast en EspaÔøΩÔ",255,24200000,2700914170,"Entertainment","MrBeast en EspaÔøΩÔ",67,"Mexico","MX","Entertainment",3309,10,70,33590000,8400,134400,100800,1600000,1e+05,2021,"Jul",9,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝",562,16500000,2440934034,"Entertainment","˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝",421,"United States","US","Entertainment",3778,137,133,21953000,5500,87800,65900,1100000,2e+05,2014,"Mar",9,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝ ˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝˝˝",65,43200000,36458726976,"Film & Animation","˝˝˝˝˝˝˝˝ ˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝˝˝",1478,"Russia","RU","Education",26,2,6,303780000,75900,1200000,911300,14600000,3e+05,2011,"May",31,81.9,144373535,4.59,107683889,61.52401,105.318756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝ 5 ˝˝˝˝˝˝˝˝˝˝",638,15500000,4499826716,"Howto & Style","˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝ 5 ˝˝˝˝˝˝˝˝˝˝",5183,"Egypt","EG","Howto",1597,1,22,32916000,8200,131700,98700,1600000,1e+05,2017,"Dec",8,35.2,100388073,10.76,42895824,26.820553,30.802498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝ ˝˝ ˝˝˝˝˝˝˝˝",633,15500000,8265129639,"Shows","˝˝˝˝˝˝˝˝ ˝˝ ˝˝˝˝˝˝˝˝",1021,"Saudi Arabia","SA","Film",619,4,33,135036000,33800,540100,405100,6500000,3e+05,2017,"May",16,68,34268528,5.93,28807838,23.885942,45.079162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O Que NÔøΩÔøΩÔøΩÔøΩÔøΩÔø",822,13700000,1967930734,"Comedy","O Que NÔøΩÔøΩÔøΩÔøΩÔøΩÔø",696,"Brazil","BR","Entertainment",5035,47,159,87804000,22000,351200,263400,4200000,2e+05,2015,"Feb",6,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝ | toyoraljanahtv",166,30200000,27684955537,"Entertainment","˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝ | toyoraljanahtv",3254,"Jordan","JO","Music",51,1,52,116434000,29100,465700,349300,5600000,1e+05,2008,"Nov",24,34.4,10101694,14.72,9213048,30.585164,36.238414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Totoy kids - EspaÔøΩÔ",606,16000000,5997599089,"Film & Animation","Totoy kids - EspaÔøΩÔ",344,"Mexico","MX","Film",1048,23,31,112393000,28100,449600,337200,5400000,2e+05,2017,"Sep",7,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(G)I-DLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,797.7",7,1.66,NA,NA,NA,NA,NA,NA
"_vector_",971,12400000,7597013023,"Comedy","_vector_",398,"United States","US","Comedy",720,176,43,903672000,225900,3600000,2700000,43400000,1200000,2019,"Mar",24,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123 GO! Spanish",818,13800000,5019136690,"People & Blogs","123 GO! Spanish",520,"Mexico","MX","Howto",1361,30,28,26519000,6600,106100,79600,1300000,1e+05,2019,"Mar",13,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1MILLION Dance Studio",218,26100000,7886440199,"Entertainment","1MILLION Dance Studio",0,"Saudi Arabia","SA","Music",4057944,3695,5641,NA,0,0,0,0,NA,2019,"Jul",13,68,34268528,5.93,28807838,23.885942,45.079162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2 Chainz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,728.7",5,0.278,NA,NA,NA,NA,NA,NA
"21 Savage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,741.6",8,1.098,NA,NA,NA,NA,NA,NA
"25hours",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"929.3",1,0.149,NA,NA,NA,NA,NA,NA
"2CELLOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,619.4",1,0.333,NA,NA,NA,NA,NA,NA
"2NE1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,166.1",2,0.235,NA,NA,NA,NA,NA,NA
"2Pac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,183.2",3,0.382,NA,NA,NA,NA,NA,NA
"2PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"599.8",NA,0.07,NA,NA,NA,NA,NA,NA
"3 Doors Down",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,641.7",3,0.398,NA,NA,NA,NA,NA,NA
"365 DaBand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"819.0",1,0.098,NA,NA,NA,NA,NA,NA
"3OH!3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409.4",1,0.034,NA,NA,NA,NA,NA,NA
"4 Non Blondes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,479.9",1,0.563,NA,NA,NA,NA,NA,NA
"4Minute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,428.6",4,0.126,NA,NA,NA,NA,NA,NA
"5-Minute Crafts",17,80100000,26236790209,"Howto & Style","5-Minute Crafts 2.0",1,"United Kingdom","GB","Entertainment",4057901,4797,6781,1,0,0,0,0.05,NA,2020,"Jul",27,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-Minute Crafts DIY",366,20700000,5091618606,"Howto & Style","5-Minute Crafts DIY",5062,"United States","US","Howto",1334,103,11,20012000,5000,80000,60000,960600,NA,2018,"Jan",18,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-Minute Crafts FAMILY",628,15600000,6165757696,"People & Blogs","5-Minute Crafts FAMILY",4245,"United States","US","Howto",1005,145,21,27382000,6800,109500,82100,1300000,NA,2018,"Dec",13,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-Minute Crafts PLAY",398,20100000,6119294270,"Howto & Style","5-Minute Crafts PLAY",5491,"United States","US","Howto",1014,108,12,105784000,26400,423100,317400,5100000,1e+05,2017,"Oct",30,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-Minute Crafts Recycle",714,14800000,8866012877,"People & Blogs","5-Minute Crafts Recycle",3867,"United States","US","Howto",554,153,25,53181000,13300,212700,159500,2600000,NA,2019,"Jun",7,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5 Seconds of Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,537.0",5,0.378,NA,NA,NA,NA,NA,NA
"50 Cent",694,14900000,10069000444,"Music","50 Cent",419,"United States","US","Music",435,152,129,119812000,30000,479200,359400,5800000,1e+05,2007,"Feb",8,88.2,328239523,14.7,270663028,37.09024,-95.712891,"8,010.8",15,2.607,NA,NA,NA,NA,NA,NA
"6ix9ine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7,164.4",14,0.962,NA,NA,NA,NA,NA,NA
"7 Minutoz",910,13000000,4349562794,"Music","7 Minutoz",521,"Brazil","BR","Music",1692,51,144,29526000,7400,118100,88600,1400000,NA,2012,"Jun",4,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7clouds",397,20100000,14816075927,"Music","7clouds",2384,"United States","US","Music",227,108,95,276751000,69200,1100000,830300,13300000,3e+05,2013,"May",25,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
